textual_id,longitude,latitude,content
object_1195024,NULL,NULL,Altendorf
object_1195026,NULL,NULL,Bolatitz
object_1195027,NULL,NULL,Tworkau
object_1195028,NULL,NULL,"Dorf Hammer"
object_1195028,NULL,NULL,Hammer
object_1195028,NULL,NULL,Ratiborhammer
object_1195019,NULL,NULL,Bosatz
object_1198174,NULL,NULL,"Schloß Ratibor"
object_1195023,NULL,NULL,Sudoll
object_1192366,NULL,NULL,Lubowitz
object_1195018,NULL,NULL,"Groß Gorzütz"
object_1195018,NULL,NULL,"Groß Gorschütz"
object_1192368,NULL,NULL,Buchenau
object_1192368,NULL,NULL,Nensa
object_1192368,NULL,NULL,Nendza
object_1192367,NULL,NULL,Markowitz
object_1262483,NULL,NULL,Bluschczau
object_1262484,NULL,NULL,Brzezie
object_1262485,NULL,NULL,"Deutsch Krawarn"
object_1262486,NULL,NULL,"Groß Hoschütz"
object_1262487,NULL,NULL,Hultschin
object_1262488,NULL,NULL,"Klein Gorzütz"
object_1262491,NULL,NULL,Rudnik
object_1262492,NULL,NULL,Schonowitz
object_1262493,NULL,NULL,Silberkopf
object_1262494,NULL,NULL,Woinowitz
object_1262495,NULL,NULL,Zauditz
object_1195866,NULL,NULL,Ratibor
object_1262489,NULL,NULL,Kranowitz
object_1197030,NULL,NULL,Bluschau
object_1197030,NULL,NULL,Bluschczau
object_1163173,NULL,NULL,"Klein Zyglin"
object_1164796,NULL,NULL,Wieschowa
object_1164115,NULL,NULL,"Groß Wilkowitz"
object_1164732,NULL,NULL,Tarnowitz
object_1164841,NULL,NULL,Piassetzna
object_1162682,NULL,NULL,Georgenberg
object_1162608,NULL,NULL,Bibiella
object_1164385,NULL,NULL,Neudeck
object_1164747,NULL,NULL,"Alt Tarnowitz"
object_1164769,NULL,NULL,Trockenberg
object_1277970,NULL,NULL,"Groß Pniowitz"
object_1164782,NULL,NULL,Broslawitz
object_1164783,NULL,NULL,Stollarzowitz
object_1293794,NULL,NULL,Koslowagora
object_1162821,NULL,NULL,Naklo
object_1164812,NULL,NULL,Mikultschütz
object_1164096,NULL,NULL,Radzionkau
object_1167072,NULL,NULL,Kattowitz
object_1167082,NULL,NULL,Myslowitz
object_1167091,NULL,NULL,Hohenlohehütte
object_1167100,NULL,NULL,Bogutschütz
object_1167113,NULL,NULL,"Schloß Kattowitz"
object_1167117,NULL,NULL,Brzenskowitz-Brzezinka
object_1167140,NULL,NULL,Neudorf
object_1167157,NULL,NULL,Chorzow
object_1167166,NULL,NULL,Domb
object_1167359,NULL,NULL,"Schloß Myslowitz"
object_1167404,NULL,NULL,"Klein Dombrowka"
object_1168004,NULL,NULL,Rosdzin
object_1168088,NULL,NULL,Antonienhütte
object_1168206,NULL,NULL,Laurahütte
object_1168228,NULL,NULL,Georgshütte
object_1162603,NULL,NULL,Kochlowitz
object_1167943,NULL,NULL,Michalkowitz
object_1167089,NULL,NULL,Siemianowitz
object_1168058,NULL,NULL,Zalenze
object_1137153,NULL,NULL,Chropaczow
object_1137153,NULL,NULL,Schlesiengrube
object_1162189,NULL,NULL,Beuthen
object_1162233,NULL,NULL,Königshütte
object_1137147,NULL,NULL,Miechowitz
object_1137152,NULL,NULL,Bobrek-Karf
object_1137152,NULL,NULL,Bobrek
object_1162511,NULL,NULL,Rokittnitz
object_1137156,NULL,NULL,Schomberg
object_1137156,NULL,NULL,Godullahütte
object_1137156,NULL,NULL,Schomberg
object_1137156,NULL,NULL,Godullahütte
object_1162989,NULL,NULL,Orzegow
object_1137148,NULL,NULL,Roßberg
object_1137146,NULL,NULL,Lipine
object_1137155,NULL,NULL,Kamin
object_1162554,NULL,NULL,Schwientochlowitz
object_1137145,NULL,NULL,Hohenlinde
object_1137145,NULL,NULL,Ober-Lagiewnik
object_1137154,NULL,NULL,Deutsch-Piekar
object_1162914,NULL,NULL,Schwarzwald
object_1137151,NULL,NULL,Ober-Heyduk
object_1137151,NULL,NULL,Bismarckhütte
object_1137149,NULL,NULL,Scharley
object_1170116,NULL,NULL,"Groß Lagiewnik"
object_1170116,NULL,NULL,Lagiewnik
object_1262800,NULL,NULL,Helenenthal
object_1192107,NULL,NULL,Guttentag
object_1262801,NULL,NULL,Lublinitz
object_1272772,NULL,NULL,Boronow
object_1193098,NULL,NULL,Koschentin
object_1193096,NULL,NULL,Gwosdzian
object_1193093,NULL,NULL,Cziasnau
object_1262803,NULL,NULL,Schierokau
object_1193104,NULL,NULL,Sumpen
object_1193104,NULL,NULL,"Groß Droniowitz"
object_1193104,NULL,NULL,Boronow
object_1170498,NULL,NULL,Sodow
object_1170498,NULL,NULL,Czieschowa
object_1163972,NULL,NULL,Stahlhammer
object_1163972,NULL,NULL,Kutschau
object_1193101,NULL,NULL,Ponoschau
object_1176601,NULL,NULL,Kochtschütz
object_1176601,NULL,NULL,Kochczütz
object_1193103,NULL,NULL,"Schloß Lublinitz"
object_1262804,NULL,NULL,"Stadt Lublinitz"
object_1193097,NULL,NULL,Kochanowitz
object_1193099,NULL,NULL,Koschmieder
object_1170697,NULL,NULL,Woischnik
object_1164020,NULL,NULL,Lubschau
object_1262802,NULL,NULL,Pawonkau
object_1273831,NULL,NULL,Pluder
object_1193102,NULL,NULL,Guttentag-Land
object_1193102,NULL,NULL,"Schloß Guttentag"
object_1262805,NULL,NULL,Zielona
object_394382,NULL,NULL,Malapane
object_394526,NULL,NULL,"Alt Budkowitz"
object_394543,NULL,NULL,"Alt Poppelau"
object_394544,NULL,NULL,"Alt Schalkowitz"
object_394546,NULL,NULL,Chmiellowitz
object_394547,NULL,NULL,Chrosczinna
object_394548,NULL,NULL,Chrosczütz
object_394551,NULL,NULL,Czarnowanz
object_394552,NULL,NULL,Dammratsch
object_394555,NULL,NULL,"Dombrowka a. O."
object_394556,NULL,NULL,Dometzko
object_394557,NULL,NULL,Grudschütz
object_394558,NULL,NULL,Halbendorf
object_394560,NULL,NULL,Jellowa
object_394561,NULL,NULL,"Königlich Dombrowka"
object_394562,NULL,NULL,Königshuld
object_394564,NULL,NULL,Krascheow
object_394565,NULL,NULL,Kupp
object_394566,NULL,NULL,Murow
object_394568,NULL,NULL,"Schloß Krappitz"
object_394569,NULL,NULL,"Schloß Proskau"
object_394570,NULL,NULL,Sczepanowitz
object_394571,NULL,NULL,Zowade
object_394573,NULL,NULL,Turawa
object_394574,NULL,NULL,Zbitzko
object_1136157,NULL,NULL,Emilienhütte
object_1136161,NULL,NULL,"Groß Döbern"
object_1136248,NULL,NULL,Lugnian
object_1168326,NULL,NULL,Oppeln
object_1168370,NULL,NULL,Bierdzan
object_1168422,NULL,NULL,"Groß Schimnitz"
object_394554,NULL,NULL,Dembiohammer
object_394554,NULL,NULL,Chronstau
object_1169700,NULL,NULL,"Königlich Sakrau"
object_1171188,NULL,NULL,Wilhelmsthal
object_394559,NULL,NULL,Jaschkowitz
object_394559,NULL,NULL,Jaschkowitz
object_394559,NULL,NULL,Proskau
object_394559,NULL,NULL,Proskau
object_394545,NULL,NULL,Karlsruhe
object_394545,NULL,NULL,"Carlsruhe O.S."
object_394545,NULL,NULL,"Carlsruhe i. Ob. Schles."
object_394549,NULL,NULL,Komprachczütz
object_1171646,NULL,NULL,Rogau
object_1192376,NULL,NULL,"Alt Poppelau"
object_1192377,NULL,NULL,Bierdzan
object_1192378,NULL,NULL,Chmiellowitz
object_1192379,NULL,NULL,Chrosezinna
object_1192381,NULL,NULL,Dembiohammer
object_1192382,NULL,NULL,"Groß Schimnitz"
object_1192383,NULL,NULL,Grudschütz
object_1192385,NULL,NULL,Jellowa
object_1192386,NULL,NULL,Karlsruhe
object_1192387,NULL,NULL,"Kgl. Dombrowka"
object_1192388,NULL,NULL,"Königlich Neudorf"
object_1192389,NULL,NULL,Königshuld
object_1192390,NULL,NULL,Krascheow
object_1192393,NULL,NULL,Malapane
object_1192394,NULL,NULL,Murow
object_1192396,NULL,NULL,"Schloß Proskau"
object_1192397,NULL,NULL,Sezepanowitz
object_1192398,NULL,NULL,Turawa
object_394550,NULL,NULL,Creuzburgerhütte
object_394550,NULL,NULL,Plümkenau
object_394550,NULL,NULL,Kreuzburgerhütte
object_394553,NULL,NULL,Dembio
object_394572,NULL,NULL,Tarnau
object_394572,NULL,NULL,Przywor
object_394572,NULL,NULL,Przywor
object_1136159,NULL,NULL,"Königlich Neudorf"
object_394563,NULL,NULL,Krappitz
object_1192463,NULL,NULL,Ellguth
object_1192464,NULL,NULL,Falkenau
object_1192465,NULL,NULL,Gauers
object_1192466,NULL,NULL,Hennersdorf
object_1192468,NULL,NULL,Hönigsdorf
object_1192469,NULL,NULL,Kamnig
object_1192470,NULL,NULL,"Klein Mahlendorf"
object_1192471,NULL,NULL,Klodebach
object_1192472,NULL,NULL,Koppitz
object_1192473,NULL,NULL,Lichtenberg
object_1192474,NULL,NULL,Lobedau
object_1192475,NULL,NULL,"Ober Kühschmalz"
object_1192476,NULL,NULL,Osseg
object_1192477,NULL,NULL,Petersheide
object_1192478,NULL,NULL,Striegendorf
object_1192479,NULL,NULL,Zedlitz
object_1192467,NULL,NULL,Hohengiersdorf
object_1192467,NULL,NULL,Giersdorf
object_1192467,NULL,NULL,"Hohen Giersdorf"
object_1262535,NULL,NULL,"Alt Grottkau"
object_1262536,NULL,NULL,Endersdorf
object_1262537,NULL,NULL,Friedewalde
object_1262538,NULL,NULL,Gläsendorf
object_1262539,NULL,NULL,Grottkau
object_1262540,NULL,NULL,Mogwitz
object_1262541,NULL,NULL,Ottmachau
object_1262542,NULL,NULL,"Seiffersdorf bei Ottmachau"
object_1262543,NULL,NULL,Winzenberg
object_1262544,NULL,NULL,Woitz
object_1263273,NULL,NULL,Halbendorf
object_1186021,NULL,NULL,Bankau
object_1186022,NULL,NULL,Bischdorf
object_1186023,NULL,NULL,Bürgsdorf
object_1186024,NULL,NULL,"Deutsch Würbitz"
object_1186025,NULL,NULL,Jakobsdorf
object_1186026,NULL,NULL,Jaschkowitz
object_1186027,NULL,NULL,Konstadt
object_1186028,NULL,NULL,Kreuzburg
object_1186029,NULL,NULL,Kunzendorf
object_1186030,NULL,NULL,Ludwigsdorf
object_1186031,NULL,NULL,Margsdorf
object_1186032,NULL,NULL,"Nieder Ellguth"
object_1186033,NULL,NULL,Pitschen
object_1186034,NULL,NULL,Polanowitz
object_1186035,NULL,NULL,"Polnisch Würbitz"
object_1186036,NULL,NULL,Rassadel
object_1186037,NULL,NULL,Roschkowitz
object_1186038,NULL,NULL,Skalung
object_1186039,NULL,NULL,Wilmsdorf
object_1186040,NULL,NULL,Wundschütz
object_1192447,NULL,NULL,Bankau
object_1192448,NULL,NULL,Bischdorf
object_1192449,NULL,NULL,"Deutsch Würbitz"
object_1192450,NULL,NULL,Jakobsdorf
object_1192451,NULL,NULL,Jaschkowitz
object_1192453,NULL,NULL,Margsdorf
object_1192454,NULL,NULL,Nassadel
object_1192455,NULL,NULL,"Nieder Ellguth"
object_1192456,NULL,NULL,"Polnisch Würbitz"
object_1192457,NULL,NULL,Proschlitz
object_1192458,NULL,NULL,Roschkowitz
object_1192459,NULL,NULL,Rosen
object_1192460,NULL,NULL,Schmardt
object_1192461,NULL,NULL,Wilmsdorf
object_1192462,NULL,NULL,Wundschütz
object_1262526,NULL,NULL,Jeroltschütz
object_1262527,NULL,NULL,Konstadt-Ellguth
object_1262528,NULL,NULL,Kostau
object_1262529,NULL,NULL,Kuhnau
object_1262530,NULL,NULL,Matzdorf
object_1262531,NULL,NULL,Omechau
object_1262532,NULL,NULL,Reinersdorf
object_1262533,NULL,NULL,Schönwald
object_1262534,NULL,NULL,Simmenau
object_1192492,NULL,NULL,Bielitz
object_1192493,NULL,NULL,Brande
object_1192494,NULL,NULL,Dambrau
object_1192495,NULL,NULL,Graase
object_1192496,NULL,NULL,Hilbersdorf
object_1192497,NULL,NULL,Jakobsdorf
object_1192498,NULL,NULL,Kirchberg
object_1192499,NULL,NULL,"Klein Schnellendorf"
object_1192500,NULL,NULL,Norok
object_1192501,NULL,NULL,Nüßdorf
object_1192502,NULL,NULL,Schedlau
object_1192503,NULL,NULL,"Schloß Falkenberg"
object_1192504,NULL,NULL,"Schloß Friedland"
object_1192505,NULL,NULL,"Schloß Schurgast"
object_1192506,NULL,NULL,Tillowitz
object_1252912,NULL,NULL,Schaderwitz
object_1262389,NULL,NULL,Wiersbel
object_1262550,NULL,NULL,Falkenberg
object_1262551,NULL,NULL,Friedland
object_1262552,NULL,NULL,Grüben
object_1262554,NULL,NULL,Schönwitz
object_1262555,NULL,NULL,Schurgast
object_1262436,NULL,NULL,Puschine
object_1192415,NULL,NULL,Bechau
object_1192416,NULL,NULL,Bielau
object_1192418,NULL,NULL,Bösdorf
object_1192420,NULL,NULL,"Dürr Arnsdorf"
object_1192421,NULL,NULL,Gesäß
object_1192422,NULL,NULL,Gießmannsdorf
object_1192423,NULL,NULL,Grunau
object_1192424,NULL,NULL,Kalkau
object_1192425,NULL,NULL,Köppernig
object_1192426,NULL,NULL,Lassoth
object_1192428,NULL,NULL,Mährengasse
object_1192429,NULL,NULL,Neuland
object_1192431,NULL,NULL,"Nieder Hermsdorf"
object_1192432,NULL,NULL,Patschkau
object_1192435,NULL,NULL,Reinschdorf
object_1192419,NULL,NULL,"Deutsch Wette"
object_1198148,NULL,NULL,Arnoldsdorf
object_1176619,NULL,NULL,Bischofswalde
object_1198155,NULL,NULL,Borkendorf
object_1198161,NULL,NULL,Langendorf
object_1198186,NULL,NULL,Giersdorf
object_1192427,NULL,NULL,Lindewiese
object_1198197,NULL,NULL,Steinsdorf
object_1192430,NULL,NULL,Neuwalde
object_1192433,NULL,NULL,"Polnisch Wette"
object_1198216,NULL,NULL,Schönwalde
object_1198217,NULL,NULL,"Dürr Kunzendorf"
object_1262509,NULL,NULL,Arnoldsdorf
object_1262510,NULL,NULL,Borkendorf
object_1262511,NULL,NULL,"Deutsch Kamitz"
object_1262512,NULL,NULL,"Groß Neundorf"
object_1262513,NULL,NULL,Neisse
object_1262514,NULL,NULL,Neunz
object_1262517,NULL,NULL,Schönwalde
object_1262518,NULL,NULL,Schwammelwitz
object_1262519,NULL,NULL,Volkmannsdorf
object_1262520,NULL,NULL,Waltdorf
object_1198215,NULL,NULL,Ziegenhals
object_1198215,NULL,NULL,Ziegenhals
object_1192434,NULL,NULL,Rathmannsdorf
object_1198191,NULL,NULL,Oppersdorf
object_1190211,NULL,NULL,"Rosenberg i. Ob. Schl."
object_1192345,NULL,NULL,"Alt Rosenberg"
object_1192346,NULL,NULL,Bischdorf
object_1192347,NULL,NULL,Bodland
object_1192348,NULL,NULL,Botzanowitz
object_1192349,NULL,NULL,"Dorf Landsberg"
object_1192350,NULL,NULL,"Groß Borek"
object_1192351,NULL,NULL,Jamm
object_1192353,NULL,NULL,Radau
object_1192354,NULL,NULL,Sausenberg
object_1192355,NULL,NULL,Schmardt
object_1192356,NULL,NULL,Seichwitz
object_1192357,NULL,NULL,Sternalitz
object_1192358,NULL,NULL,Zembowitz
object_1196836,NULL,NULL,Wachowitz
object_1196839,NULL,NULL,Schoffschütz
object_1192352,NULL,NULL,Krzyzanzowitz
object_1192352,NULL,NULL,Krysanowitz
object_1262349,NULL,NULL,Budzow
object_1262349,NULL,NULL,Busow
object_1262350,NULL,NULL,"Ober Paulsdorf"
object_1262468,NULL,NULL,Borkowitz
object_1262469,NULL,NULL,Boroschau
object_1262470,NULL,NULL,Busow
object_1262471,NULL,NULL,Jaschine
object_1262472,NULL,NULL,Kraskau-Neuhof
object_1262473,NULL,NULL,Kuhnau
object_1262476,NULL,NULL,Rosenberg
object_1262477,NULL,NULL,Schiorke
object_1262478,NULL,NULL,Schönwald
object_1262479,NULL,NULL,Thule
object_1262481,NULL,NULL,Wendrin
object_1262482,NULL,NULL,Wienskowitz
object_1196782,NULL,NULL,Landsberg
object_1196828,NULL,NULL,Uschütz
object_1192399,NULL,NULL,Broschütz
object_1192400,NULL,NULL,Buchelsdorf
object_1192401,NULL,NULL,Dittersdorf
object_1192402,NULL,NULL,Dobrau
object_1192403,NULL,NULL,Friedersdorf
object_1192405,NULL,NULL,Kujau
object_1192406,NULL,NULL,Kusau
object_1192412,NULL,NULL,Stiebendorf
object_1192413,NULL,NULL,Walzen
object_1194695,NULL,NULL,Neustadt
object_1194970,NULL,NULL,"Ober Glogau"
object_1194986,NULL,NULL,"Schloß Ober Glogau II"
object_1195206,NULL,NULL,Langenbrück
object_1195212,NULL,NULL,Riegersdorf
object_1192411,NULL,NULL,Simsdorf
object_1192408,NULL,NULL,Schlogwitz
object_1192407,NULL,NULL,Radstein
object_1192414,NULL,NULL,"Zülz, Landbez."
object_1192404,NULL,NULL,"Klein Pramsen"
object_1195209,NULL,NULL,"Schelitz I"
object_1195209,NULL,NULL,"Chrzelitz I"
object_1192409,NULL,NULL,Schmietsch
object_1192409,NULL,NULL,Schmitsch
object_1192410,NULL,NULL,Schweinsdorf
object_1262497,NULL,NULL,"Deutsch Rasselwitz"
object_1262498,NULL,NULL,Dittmannsdorf
object_1262499,NULL,NULL,Ellsnig
object_1262500,NULL,NULL,"Gräflich Wiese"
object_1262501,NULL,NULL,"Klein Strehlitz"
object_1262502,NULL,NULL,Ringwitz
object_1262503,NULL,NULL,"Schloß Ober Glogau I"
object_1262504,NULL,NULL,Schnellewalde
object_1262506,NULL,NULL,Twardawa
object_1262507,NULL,NULL,"Wiese, gräflich"
object_1198306,NULL,NULL,"Deutsch Müllmen"
object_1198376,NULL,NULL,Zülz
object_1195210,NULL,NULL,"Schelitz II"
object_1195210,NULL,NULL,"Chrzelitz II (Kgl. Forsten)"
object_1278387,NULL,NULL,Mochau
object_1278388,NULL,NULL,Zellin
object_1278535,NULL,NULL,Altkuttendorf
object_1278538,NULL,NULL,Altstadt
object_1278567,NULL,NULL,Kunzendorf
object_1278878,NULL,NULL,Waldfurt
object_1171720,NULL,NULL,Berun
object_1171742,NULL,NULL,Nikolai
object_1171791,NULL,NULL,Pleß
object_1171827,NULL,NULL,Altdorf
object_1171832,NULL,NULL,Smilowitz
object_1171848,NULL,NULL,Biassowitz
object_1171853,NULL,NULL,Kopcziowitz
object_1171853,NULL,NULL,Kopcziowitz
object_1171858,NULL,NULL,Jedlin
object_1171862,NULL,NULL,Miserau
object_1171862,NULL,NULL,Miserau
object_1171865,NULL,NULL,Golassowitz
object_1171865,NULL,NULL,Golassowitz
object_1171879,NULL,NULL,Cielmitz
object_1171886,NULL,NULL,Radostowitz
object_1171895,NULL,NULL,Staude
object_1171905,NULL,NULL,Dzieckowitz
object_1171909,NULL,NULL,Petrowitz
object_1171914,NULL,NULL,Miedzna
object_1171914,NULL,NULL,Miedzna
object_1171918,NULL,NULL,Imielin
object_1171921,NULL,NULL,Gardawitz
object_1171985,NULL,NULL,"Nieder Goldmannsdorf"
object_1172136,NULL,NULL,"Groß Chelm"
object_1172511,NULL,NULL,Sandau
object_1172516,NULL,NULL,Paprotzan
object_1172533,NULL,NULL,Podlesie
object_1172537,NULL,NULL,Kobier
object_1172576,NULL,NULL,Woschczytz
object_1172581,NULL,NULL,Krassow
object_1172617,NULL,NULL,Warschowitz
object_1173149,NULL,NULL,"Mittel Lazisk"
object_1173178,NULL,NULL,Mokrau
object_1173273,NULL,NULL,"Ober Borin"
object_1173273,NULL,NULL,"Ober Borin"
object_1173404,NULL,NULL,"Ober Lazisk"
object_1173404,NULL,NULL,"Ober Lazisk"
object_1173439,NULL,NULL,Ornontowitz
object_1173670,NULL,NULL,Orzesche
object_1173684,NULL,NULL,Pawlowitz
object_1173711,NULL,NULL,Pilgramsdorf
object_1173741,NULL,NULL,Sussetz
object_1173870,NULL,NULL,Rudoltowitz
object_1174836,NULL,NULL,Tichau
object_1172047,NULL,NULL,Wyrow
object_1174924,NULL,NULL,Zawisc
object_1174928,NULL,NULL,Zgoin
object_1175422,NULL,NULL,Emanuelssegen
object_1175950,NULL,NULL,Niederforsten-Promnitz
object_1192303,NULL,NULL,Cielmitz
object_1192307,NULL,NULL,Jedlin
object_1192312,NULL,NULL,NdrGoldmannsdf
object_1192316,NULL,NULL,Paprotzan
object_1171884,NULL,NULL,"Schloß Pleß"
object_1173111,NULL,NULL,Goczalkowitz
object_1171844,NULL,NULL,Lendzin
object_1171923,NULL,NULL,Guhrau
object_1192080,NULL,NULL,Schwirklan
object_1192282,NULL,NULL,Golkowitz
object_1192283,NULL,NULL,Golleow
object_1192285,NULL,NULL,Jastrzemb
object_1192286,NULL,NULL,Knurow
object_1192287,NULL,NULL,Lazisk
object_1192288,NULL,NULL,Marklowitz
object_1192289,NULL,NULL,Pilchowitz
object_1192290,NULL,NULL,Pohlom
object_1192291,NULL,NULL,Pschow
object_1192293,NULL,NULL,Radoschau
object_1192294,NULL,NULL,Rauden
object_1192295,NULL,NULL,Rogoisna
object_1192296,NULL,NULL,Ruptau
object_1192297,NULL,NULL,Rzuchow
object_1192298,NULL,NULL,"Schloß Loslau"
object_1192299,NULL,NULL,Schwirklan
object_1192300,NULL,NULL,Seibersdorf
object_1192301,NULL,NULL,Sezyrbitz
object_1192302,NULL,NULL,Wileza
object_1195006,NULL,NULL,Gottartowitz
object_1192292,NULL,NULL,Radlin
object_1192280,NULL,NULL,Baranowitz
object_1262447,NULL,NULL,Czernitz
object_1262451,NULL,NULL,Loslau
object_1262452,NULL,NULL,Moschczenitz
object_1262453,NULL,NULL,Mschanna
object_1262454,NULL,NULL,Pallowitz
object_1262455,NULL,NULL,Paruschowitz
object_1262457,NULL,NULL,Pstrzonsna
object_1262459,NULL,NULL,Rydultau
object_1262460,NULL,NULL,Sczyrbitz
object_1197142,NULL,NULL,Czuchow
object_1197139,NULL,NULL,"Jankowitz, königlich"
object_1197145,NULL,NULL,Poppelau
object_1197138,NULL,NULL,Rybnik
object_1197155,NULL,NULL,Sohrau
object_1192284,NULL,NULL,Dubensko
object_1192284,NULL,NULL,"Groß Dubensko"
object_1192281,NULL,NULL,Belk
object_1262450,NULL,NULL,Leschczin
object_1262462,NULL,NULL,Wilcza
object_1195004,NULL,NULL,Lissek
object_1023095,NULL,NULL,Lichinia
object_1023097,NULL,NULL,"Klodnitz Gemeinde"
object_1023098,NULL,NULL,"Klodnitz Oberförsterei"
object_1023100,NULL,NULL,Rogau
object_1023101,NULL,NULL,Comorno
object_1023102,NULL,NULL,Lenschütz
object_1023103,NULL,NULL,Rzetzitz
object_1023104,NULL,NULL,Gnadenfeld
object_1023105,NULL,NULL,Chrost
object_1023106,NULL,NULL,Trawnig
object_1023107,NULL,NULL,Kostenthal
object_1023108,NULL,NULL,Karchwitz
object_1023109,NULL,NULL,"Groß Grauden"
object_1023110,NULL,NULL,Wronin
object_1023111,NULL,NULL,Mosurau
object_1023112,NULL,NULL,"Groß Neukirch"
object_1023113,NULL,NULL,Czienskowitz
object_1042990,NULL,NULL,Jakobsdorf
object_1042991,NULL,NULL,Kobelwitz
object_1042993,NULL,NULL,Krzanowitz
object_1042994,NULL,NULL,Lohnau
object_1042995,NULL,NULL,Orlowitz
object_1042996,NULL,NULL,Ostrosnitz
object_1042997,NULL,NULL,Radoschau
object_1042998,NULL,NULL,Sakrau
object_1042999,NULL,NULL,Stöblau
object_1043000,NULL,NULL,Tscheidt
object_1043001,NULL,NULL,Wielmierzowitz
object_1192509,NULL,NULL,Deschenau
object_1192512,NULL,NULL,Komorno
object_1192518,NULL,NULL,"Polnisch Neukirch"
object_1192522,NULL,NULL,Teschenau
object_1023094,NULL,NULL,Slawentzitz
object_1197732,NULL,NULL,Kandrzin-Pogorzelletz
object_1023096,NULL,NULL,Raschowa
object_1042988,NULL,NULL,Cosel
object_1042988,NULL,NULL,Kosel
object_1023099,NULL,NULL,Wiegschütz
object_1042992,NULL,NULL,Kochanietz
object_1262557,NULL,NULL,Kuschnitzka
object_1042989,NULL,NULL,Gieraltowitz
object_1136598,NULL,NULL,Bielschowitz
object_1136600,NULL,NULL,Bujakow
object_1136616,NULL,NULL,Sosnitza
object_1136616,NULL,NULL,Makoschau
object_1136616,NULL,NULL,Soßnitza
object_1136614,NULL,NULL,Paniow
object_1136632,NULL,NULL,Zaborze
object_1136625,NULL,NULL,Zabrze
object_1136599,NULL,NULL,Biskupitz
object_1193187,NULL,NULL,Bielschowitz
object_1193188,NULL,NULL,Makoschau
object_1193190,NULL,NULL,Zabrze
object_1136615,NULL,NULL,Ruda
object_1166789,NULL,NULL,Preiswitz
object_1170541,NULL,NULL,Schieroth
object_1170544,NULL,NULL,"Groß Kottulin"
object_1170554,NULL,NULL,Langendorf
object_1170558,NULL,NULL,Tost
object_1170560,NULL,NULL,Schwieben
object_1170567,NULL,NULL,Kieferstädtel
object_1192324,NULL,NULL,Althammer
object_1192327,NULL,NULL,Dworog
object_1192330,NULL,NULL,Kottlischowitz
object_1192331,NULL,NULL,Laband
object_1192337,NULL,NULL,"Schloß Tost"
object_1192340,NULL,NULL,Sersno
object_1192341,NULL,NULL,Slupsko
object_1170465,NULL,NULL,Bitschin
object_1252925,NULL,NULL,Gleiwitz
object_1192335,NULL,NULL,Schalscha
object_1192326,NULL,NULL,Brynnek
object_1169969,NULL,NULL,Lubie
object_1169951,NULL,NULL,Kaminietz
object_1169951,NULL,NULL,Kamienietz
object_1262464,NULL,NULL,Richtersdorf
object_1262466,NULL,NULL,Schönwald
object_1262467,NULL,NULL,Trynek
object_1195438,NULL,NULL,Peiskretscham
object_1197740,NULL,NULL,Rudzinitz
object_1192338,NULL,NULL,"Schloß Kieferstädtel"
object_1192338,NULL,NULL,"Kieferstädtel Land"
object_1192338,NULL,NULL,Kieferstädtel
object_1192342,NULL,NULL,Tworog
object_1192334,NULL,NULL,Petersdorf
object_1043234,NULL,NULL,Glottau
object_1045610,NULL,NULL,Woynitt
